"text","text.1","favorite_count","retweet_count","lat","lng","search_term"
"x1302815186","As talented as Simmons is.. this is a terrible look. I’m not saying he can’t want out, but with the way he’s acting I have no idea what team would want him. https://t.co/mxXGIUgIrJ",3,0,32.8100122,-117.10498915,"no idea what he's saying"
"x2287288806","@BREElieve I’m literally not arguing I’m asking you what did he need to do for this situation to be good but you keep saying it’s not about the situation so I have no idea what dude coulda did to be good or continue to do I’m legit asking",0,0,32.7799665,-97.2859135,"no idea what he's saying"
"x367985248","@705Cinder No idea what he’s saying but it’s great!",1,0,40.00134,-74.1880345,"no idea what he's saying"
"x45482079","played this part back three times, no idea what he's saying https://t.co/5s7eaUfpHU",3,0,34.0207895,-118.4119065,"no idea what he's saying"
"x1170499199751921665","@DailyCaller He has no idea what he’s saying, he’s sleepy",0,0,40.4077719,-80.5742142,"no idea what he's saying"
"x467740787","@__ChristianC_ no idea what he's saying but I do know dude is wrong about everything always",2,0,38.9964475,-94.467991,"no idea what he's saying"
"x2352278821","Ok, it is funny seeing a Latin trad driving outside his lane invoking the East and then other Latin trads saying he’s wrong even though they have no idea what they’re talking about.",3,0,43.043594,-85.6014885,"no idea what he's saying"
"x1247318144","@TheLeoTerrell Do we have to keep listening to her. She has no idea what she’s saying. She says want they want her to say.",0,0,40.3253065,-76.4062935,"no idea what she's saying"
"x45406038","I LOVE WHEN PEOPLE PUT THEIR TWO CENTS WORTH IN REPLIES AND LITERALLY HAVE NO IDEA WHAT IS BEING SAID.

SHE'S SAYING ITS A RED FLAG WHEN THATS SAID. IT'S A TRIGGER.

NEVER DOUBT YOUR DRUM MAJOR. #GOBLAZERS https://t.co/tNrhIoc6oz",16,0,33.6665503,-86.816812,"no idea what she's saying"
"x254282009","Weird hearing @ParisHilton without the fake accent.",0,0,42.8962295,-78.853563,"weird accent"
"x704821504215613440","😂😂 Niggas are mad weird son 
(Insert hard Bronx accent)",0,0,36.13641255,-115.1288465,"weird accent"
"x105415476","@hisarahbee Accent ✅
Weird face, but still handsome ✅
Good emotional range ✅

And I would have gobbled that shit right up",1,0,44.900818,-89.5694915,"weird accent"
"x59830250","@carla0918 @CuomoPrimeTime Gotchya, maybe just poor quality then, or a really thick accent? 🤷🏼‍♀️",0,0,43.1630775,-76.221104,"thick accent"
"x941438434760994816","*thick italian accent* 
YANKEES BASEBALL 😍🤌

Mitchell and Ness is top tier!

#SquadUp https://t.co/Y4hpcbxgTi",1,0,51.027664,-114.08785095,"thick accent"
"x18522339","Q. Why did the cookie need a self improvement book. 
A. (said in old Groucho Marx voice) ‘Because Chico (pronounced ‘chick-oh’ needed the Money’

(in thick Bavarian accent) Zank you.  I’ll be here all zee week. 

@davieyo",0,0,41.765617,-72.6809665,"thick accent"
"x18522339","Q. Why did dude throw peanut butter in the Ocean
A. Because he started Jared Goff and Davis Mills this week.  

(in thick Bavarian accent) Zank you.  I’ll be here all zee week. 

With apologies to #OnePride fans of which I am one.",0,0,41.765617,-72.6809665,"thick accent"
"x269377464","Without fail, at every WI sporting event I attend, nearby in a thick sconnie accent is a woman yelling """"hands up defense"""" and I love it.",85,2,43.045049,-87.916796,"thick accent"
"x1894396610","Thick English accent... like, tea and crumpets strong?",0,0,39.8703975,-85.996819,"thick accent"
"x182168899","@KatiePMcGrady While St. Mary's in Littleton is a favorite, I also liked:

Mother Cabrini Shrine
St. Joseph's in Golden with Father Tran (wasn't a fan until he became pastor)
Our Lady of Fatima in Lakewood (Father Henry is great with a thick accent)",3,0,32.571032,-89.876449,"thick accent"
"x18399221","@edithdrod @Liz_a_boss My thick ass Philly accent 😂😂😂",2,0,33.8894865,-118.400884,"thick accent"
"x940053135497641984","@jazminearimanae @MadisonMeeks7 my professor told me i have a thick delta accent and i'm like HUHHH",0,0,31.310637,-89.338039,"thick accent"
"x1164990017078484992","@DrewLawDesign Thick Bronx Accent",1,0,40.8503475,-73.8494415,"thick accent"
"x2830598000","New Orleans?! Lol that accent thick! https://t.co/g7KJFkzDZZ",0,0,34.0207895,-118.4119065,"thick accent"
"x578640849","Yesterday this girl was bragging how she was hella Mexican at the club so I asked her where she was from and I can hear a super thick American accent when she spoke Spanish so I asked her if she spoke it and she responded with “si, yo sabo español” bruhhh 😩",11,0,41.83358445,-87.732013,"thick accent"
"x1366069449586049025","I like the *phrase* """"aggressive bike network"""". Makes me think it'll be personified with a thick jersey accent insulting cars as they drive by. https://t.co/BWyxcz4jrV",0,0,38.8808445,-77.101999,"thick accent"
"x1046361864","Me: *yelling at #RedSox game in my gloriously authentic Boston accent*

My daughter: “No offense, Mom, but your Boston accent is kind of bad.”

Me: “You have no ideaR, Califawnia Kid. My accent is Wicked legit. Mahshfield authentic.”

Her: https://t.co/Id78xZlWTo",14,1,34.1190164,-117.71617265,"bad accent"
"x171273057","I may not be the prettiest and I’m not the smartest and I may not be coordinated and I might not have the nicest voice or the coolest accent and I might be severely adhd, and I do have a bad back, and I might not know how to budget BUT I have black hair and a middle part.",15,2,47.27302215,-120.882482,"bad accent"
"x369877146","@MisterABK @SoozUK I wish I hadn't read the book before watching the movie because, bad accent or not I would've been fooled. The makeup is that good!",0,0,37.7706565,-122.4359785,"bad accent"
"x922577419193724929","Son that play Spencer James in All-American a bad actor 

But I give it to homie who play Lamar in BMF he’s really believable 

Like you would think son really grew up In the trenches

How these niggas be switching accent up so easily 😂",0,0,40.655138,-73.9487755,"bad accent"
"x1026685679458078720","Giving bad news in a poorly executed accent makes it more light hearted",0,0,33.921924,-117.21792,"bad accent"
"x225626205","@wyclef wanna be Jamaican so bad lol. What was that accent? #VERZUZ",2,0,18.1154073,-77.2759528,"bad accent"
